batch_id	source_inventory_id	source_scope	origin_manifest_status	selection_eligibility	parent_url	parent_title	parent_ncl_id	parent_diff_id	folder_id	canonical_url	exclusion_reason	public_safe_status	notes
candidate-10-19	INV-0001	origin_manifest_current_rows_only	active	excluded	https://master.ricette.jp/theory/nakagawa-master-nakagawa-os-layer-specification-v1/	Nakagawa OS L1-L7 layer specification	NCL-α-20251124-e4c70c	DIFF-20251124-0012	ncl-alpha-20251124-e4c70c	https://master.ricette.jp/derivatives/ncl-alpha-20251124-e4c70c/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
candidate-10-19	INV-0002	origin_manifest_current_rows_only	active	excluded	https://master.ricette.jp/society/nakagawa-master-aki-002-exploitation-disguised-as-praise/	悪因果論 AKI-002：称賛の顔をした搾取	NCL-α-20260517-b80e39	DIFF-20260517-0012	ncl-alpha-20260517-b80e39	https://master.ricette.jp/derivatives/ncl-alpha-20260517-b80e39/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
candidate-10-19	INV-0003	origin_manifest_current_rows_only	active	excluded	https://master.ricette.jp/theory/nakagawa-master-why-establishment-conditions-theory-is-necessary/	成立条件論・第0論	NCL-α-20260627-aea14a	DIFF-20260627-0002	ncl-alpha-20260627-aea14a	https://master.ricette.jp/derivatives/ncl-alpha-20260627-aea14a/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
candidate-10-19	INV-0004	origin_manifest_current_rows_only	active	excluded	https://master.ricette.jp/theory/nakagawa-master-nakagawa-structural-os-to-human-descendant-ai-civilization-theory/	人類子孫型AI文明論・第0論	NCL-α-20260617-d0b342	DIFF-20260623-0020	ncl-alpha-20260617-d0b342	https://master.ricette.jp/derivatives/ncl-alpha-20260617-d0b342/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
candidate-10-19	INV-0005	origin_manifest_current_rows_only	staged	excluded	https://master.ricette.jp/society/nakagawa-master-aki-001-irresponsible-problem-raising/	責任なき問題提起	NCL-α-20260511-e243be	DIFF-20260511-0009	ncl-alpha-20260511-e243be	https://master.ricette.jp/derivatives/ncl-alpha-20260511-e243be/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
candidate-10-19	INV-0006	origin_manifest_current_rows_only	staged	excluded	https://master.ricette.jp/future/nakagawa-master-civilizational-sovereignty-shift-01/	接続移行戦略の未来線の細り	NCL-α-20260416-0b1b93	DIFF-20260423-0060	ncl-alpha-20260416-0b1b93	https://master.ricette.jp/derivatives/ncl-alpha-20260416-0b1b93/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
candidate-10-19	INV-0007	origin_manifest_current_rows_only	staged	excluded	https://master.ricette.jp/future/nakagawa-master-civilizational-sovereignty-shift-02/	知的格差＝文明更新能力の非対称	NCL-α-20260418-11c3d8	DIFF-20260424-0041	ncl-alpha-20260418-11c3d8	https://master.ricette.jp/derivatives/ncl-alpha-20260418-11c3d8/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
candidate-10-19	INV-0008	origin_manifest_current_rows_only	staged	excluded	https://master.ricette.jp/theory/nakagawa-master-causal-opacity-effort-theory/	因果不透明性依存型努力論の限界	NCL-α-20260607-7e87f5	DIFF-20260610-0017	ncl-alpha-20260607-7e87f5	https://master.ricette.jp/derivatives/ncl-alpha-20260607-7e87f5/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
candidate-10-19	INV-0009	origin_manifest_current_rows_only	staged	excluded	https://master.ricette.jp/theory/nakagawa-master-future-definition-verification-effort-redefinition/	努力の再定義	NCL-α-20260613-007d94	DIFF-20260613-0012	ncl-alpha-20260613-007d94	https://master.ricette.jp/derivatives/ncl-alpha-20260613-007d94/	already_active_or_staged_official_derivative	pass	inventory_only_not_a_source_selection
